"No.","Time","Source","Destination","Protocol","Length","Info"
"47","0.061666597","10.0.0.3","10.0.0.20","UDP","1042","36319 → 43355 Len=1000"
"48","0.061735404","10.0.0.9","10.0.0.13","UDP","1042","45501 → 43355 Len=1000"
"49","0.061784761","10.0.0.7","10.0.0.19","UDP","1042","35347 → 43355 Len=1000"
"50","0.061831043","10.0.0.3","10.0.0.20","UDP","1042","36319 → 43355 Len=1000"
"51","0.061887747","10.0.0.7","10.0.0.19","UDP","1042","35347 → 43355 Len=1000"
"52","0.061950621","10.0.0.6","10.0.0.19","UDP","1042","35196 → 43355 Len=1000"
"53","0.062170303","10.0.0.2","10.0.0.19","UDP","1042","53550 → 43355 Len=1000"
"54","0.062219210","10.0.0.3","10.0.0.16","UDP","1042","36319 → 43355 Len=1000"
"55","0.062746007","10.0.0.7","10.0.0.13","UDP","1042","35347 → 43355 Len=1000"
"56","0.065431265","10.0.0.6","10.0.0.12","UDP","1042","35196 → 43355 Len=1000"
"57","0.065842895","10.0.0.2","10.0.0.14","UDP","1042","53550 → 43355 Len=1000"
"58","0.065905043","10.0.0.7","10.0.0.16","UDP","1042","35347 → 43355 Len=1000"
"59","0.065953726","10.0.0.7","10.0.0.16","UDP","1042","35347 → 43355 Len=1000"
"60","0.066012778","10.0.0.7","10.0.0.16","UDP","1042","35347 → 43355 Len=1000"
"61","0.066114296","10.0.0.3","10.0.0.17","UDP","1042","36319 → 43355 Len=1000"
"62","0.066125791","10.0.0.7","10.0.0.12","UDP","1042","35347 → 43355 Len=1000"
"63","0.066162088","10.0.0.2","10.0.0.11","UDP","1042","53550 → 43355 Len=1000"
"64","0.066210235","10.0.0.9","10.0.0.18","UDP","1042","45501 → 43355 Len=1000"
"65","0.066257220","10.0.0.3","10.0.0.17","UDP","1042","36319 → 43355 Len=1000"
"66","0.066303910","10.0.0.9","10.0.0.18","UDP","1042","45501 → 43355 Len=1000"
"67","0.066350142","10.0.0.9","10.0.0.14","UDP","1042","45501 → 43355 Len=1000"
"68","0.066396741","10.0.0.1","10.0.0.20","UDP","1042","41808 → 43355 Len=1000"
"69","0.066493674","10.0.0.1","10.0.0.20","UDP","1042","41808 → 43355 Len=1000"
"70","0.066541184","10.0.0.3","10.0.0.15","UDP","1042","36319 → 43355 Len=1000"
"71","0.066587393","10.0.0.3","10.0.0.15","UDP","1042","36319 → 43355 Len=1000"
"72","0.067276553","10.0.0.7","10.0.0.15","UDP","1042","35347 → 43355 Len=1000"
"73","0.068404938","10.0.0.6","10.0.0.20","UDP","1042","35196 → 43355 Len=1000"
"74","0.069560226","10.0.0.9","10.0.0.18","UDP","1042","45501 → 43355 Len=1000"
"75","0.069716362","10.0.0.1","10.0.0.19","UDP","1042","41808 → 43355 Len=1000"
"76","0.069777953","10.0.0.2","10.0.0.20","UDP","1042","53550 → 43355 Len=1000"
"77","0.069838065","10.0.0.2","10.0.0.20","UDP","1042","53550 → 43355 Len=1000"
"78","0.069956166","10.0.0.2","10.0.0.20","UDP","1042","53550 → 43355 Len=1000"
"79","0.070021838","10.0.0.2","10.0.0.20","UDP","1042","53550 → 43355 Len=1000"
"80","0.070152789","10.0.0.7","10.0.0.15","UDP","1042","35347 → 43355 Len=1000"
"81","0.070866098","10.0.0.2","10.0.0.20","UDP","1042","53550 → 43355 Len=1000"
"82","0.070925216","10.0.0.2","10.0.0.20","UDP","1042","53550 → 43355 Len=1000"
"83","0.070974210","10.0.0.6","10.0.0.11","UDP","1042","35196 → 43355 Len=1000"
"84","0.071027095","10.0.0.6","10.0.0.11","UDP","1042","35196 → 43355 Len=1000"
"85","0.071074616","10.0.0.6","10.0.0.11","UDP","1042","35196 → 43355 Len=1000"
"86","0.071410855","10.0.0.1","10.0.0.19","UDP","1042","41808 → 43355 Len=1000"
"87","0.071567081","10.0.0.2","10.0.0.17","UDP","1042","53550 → 43355 Len=1000"
"88","0.071747161","10.0.0.7","10.0.0.14","UDP","1042","35347 → 43355 Len=1000"
"89","0.071903447","10.0.0.6","10.0.0.16","UDP","1042","35196 → 43355 Len=1000"
"90","0.072526690","10.0.0.2","10.0.0.17","UDP","1042","53550 → 43355 Len=1000"
"91","0.072635503","10.0.0.9","10.0.0.14","UDP","1042","45501 → 43355 Len=1000"
"92","0.073971114","10.0.0.2","10.0.0.14","UDP","1042","53550 → 43355 Len=1000"
"93","0.074341855","10.0.0.7","10.0.0.12","UDP","1042","35347 → 43355 Len=1000"
"94","0.074779695","10.0.0.6","10.0.0.16","UDP","1042","35196 → 43355 Len=1000"
"95","0.074888670","10.0.0.9","10.0.0.19","UDP","1042","45501 → 43355 Len=1000"
"96","0.076128027","10.0.0.2","10.0.0.17","UDP","1042","53550 → 43355 Len=1000"
"97","0.076260802","10.0.0.6","10.0.0.11","UDP","1042","35196 → 43355 Len=1000"
"98","0.076375623","10.0.0.2","10.0.0.16","UDP","1042","53550 → 43355 Len=1000"
"99","0.076428913","10.0.0.2","10.0.0.16","UDP","1042","53550 → 43355 Len=1000"
"100","0.076477672","10.0.0.1","10.0.0.12","UDP","1042","41808 → 43355 Len=1000"
"101","0.076530254","10.0.0.3","10.0.0.11","UDP","1042","36319 → 43355 Len=1000"
"102","0.076577901","10.0.0.1","10.0.0.12","UDP","1042","41808 → 43355 Len=1000"
"103","0.076624955","10.0.0.3","10.0.0.11","UDP","1042","36319 → 43355 Len=1000"
"104","0.076676814","10.0.0.1","10.0.0.12","UDP","1042","41808 → 43355 Len=1000"
"105","0.076728087","10.0.0.3","10.0.0.11","UDP","1042","36319 → 43355 Len=1000"
"106","0.076779742","10.0.0.1","10.0.0.12","UDP","1042","41808 → 43355 Len=1000"
"107","0.076832541","10.0.0.6","10.0.0.17","UDP","1042","35196 → 43355 Len=1000"
"108","0.077369657","10.0.0.1","10.0.0.12","UDP","1042","41808 → 43355 Len=1000"
"109","0.077445734","10.0.0.7","10.0.0.18","UDP","1042","35347 → 43355 Len=1000"
"110","0.078311183","10.0.0.6","10.0.0.19","UDP","1042","35196 → 43355 Len=1000"
"111","0.079140841","10.0.0.7","10.0.0.15","UDP","1042","35347 → 43355 Len=1000"
"112","0.079899509","10.0.0.3","10.0.0.18","UDP","1042","36319 → 43355 Len=1000"
"113","0.079970867","10.0.0.3","10.0.0.18","UDP","1042","36319 → 43355 Len=1000"
"114","0.080030632","10.0.0.6","10.0.0.13","UDP","1042","35196 → 43355 Len=1000"
"115","0.080078596","10.0.0.6","10.0.0.13","UDP","1042","35196 → 43355 Len=1000"
"116","0.080125489","10.0.0.9","10.0.0.20","UDP","1042","45501 → 43355 Len=1000"
"117","0.080172492","10.0.0.9","10.0.0.15","UDP","1042","45501 → 43355 Len=1000"
"118","0.080222333","10.0.0.9","10.0.0.15","UDP","1042","45501 → 43355 Len=1000"
"119","0.080270267","10.0.0.3","10.0.0.12","UDP","1042","36319 → 43355 Len=1000"
"120","0.080316457","10.0.0.3","10.0.0.12","UDP","1042","36319 → 43355 Len=1000"
"121","0.080361980","10.0.0.3","10.0.0.12","UDP","1042","36319 → 43355 Len=1000"
"122","0.081152941","10.0.0.6","10.0.0.18","UDP","1042","35196 → 43355 Len=1000"
"123","0.081169640","10.0.0.2","10.0.0.20","UDP","1042","53550 → 43355 Len=1000"
"124","0.081188446","10.0.0.9","10.0.0.13","UDP","1042","45501 → 43355 Len=1000"
"125","0.081337267","10.0.0.6","10.0.0.18","UDP","1042","35196 → 43355 Len=1000"
"126","0.082220925","10.0.0.7","10.0.0.14","UDP","1042","35347 → 43355 Len=1000"
"127","0.082270848","10.0.0.9","10.0.0.14","UDP","1042","45501 → 43355 Len=1000"
"128","0.082275220","10.0.0.1","10.0.0.19","UDP","1042","41808 → 43355 Len=1000"
"129","0.082660449","10.0.0.2","10.0.0.16","UDP","1042","53550 → 43355 Len=1000"
"130","0.083594664","10.0.0.6","10.0.0.19","UDP","1042","35196 → 43355 Len=1000"
"131","0.083990158","10.0.0.2","10.0.0.14","UDP","1042","53550 → 43355 Len=1000"
"132","0.084060091","10.0.0.3","10.0.0.13","UDP","1042","36319 → 43355 Len=1000"
"133","0.084115430","10.0.0.9","10.0.0.17","UDP","1042","45501 → 43355 Len=1000"
"134","0.084164316","10.0.0.2","10.0.0.18","UDP","1042","53550 → 43355 Len=1000"
"135","0.084212217","10.0.0.3","10.0.0.13","UDP","1042","36319 → 43355 Len=1000"
"136","0.084259874","10.0.0.9","10.0.0.17","UDP","1042","45501 → 43355 Len=1000"
"137","0.084306730","10.0.0.3","10.0.0.13","UDP","1042","36319 → 43355 Len=1000"
"138","0.084349887","10.0.0.7","10.0.0.14","UDP","1042","35347 → 43355 Len=1000"
"139","0.084471951","10.0.0.1","10.0.0.12","UDP","1042","41808 → 43355 Len=1000"
"140","0.084473638","10.0.0.3","10.0.0.13","UDP","1042","36319 → 43355 Len=1000"
"141","0.085361816","10.0.0.9","10.0.0.19","UDP","1042","45501 → 43355 Len=1000"
"142","0.085572299","10.0.0.7","10.0.0.18","UDP","1042","35347 → 43355 Len=1000"
"143","0.085775575","10.0.0.6","10.0.0.15","UDP","1042","35196 → 43355 Len=1000"
"144","0.085869498","10.0.0.3","10.0.0.13","UDP","1042","36319 → 43355 Len=1000"
"145","0.086058430","10.0.0.2","10.0.0.13","UDP","1042","53550 → 43355 Len=1000"
"146","0.087644336","10.0.0.6","10.0.0.17","UDP","1042","35196 → 43355 Len=1000"
"147","0.088397752","10.0.0.3","10.0.0.13","UDP","1042","36319 → 43355 Len=1000"
"148","0.088544779","10.0.0.9","10.0.0.11","UDP","1042","45501 → 43355 Len=1000"
"149","0.089042416","10.0.0.2","10.0.0.20","UDP","1042","53550 → 43355 Len=1000"
"150","0.089170904","10.0.0.1","10.0.0.20","UDP","1042","41808 → 43355 Len=1000"
"151","0.089196643","10.0.0.3","10.0.0.18","UDP","1042","36319 → 43355 Len=1000"
"152","0.089231054","10.0.0.7","10.0.0.16","UDP","1042","35347 → 43355 Len=1000"
"153","0.090911350","10.0.0.3","10.0.0.15","UDP","1042","36319 → 43355 Len=1000"
"154","0.090935640","10.0.0.7","10.0.0.19","UDP","1042","35347 → 43355 Len=1000"
"155","0.090971080","10.0.0.6","10.0.0.11","UDP","1042","35196 → 43355 Len=1000"
"156","0.091345336","10.0.0.3","10.0.0.18","UDP","1042","36319 → 43355 Len=1000"
"157","0.091483007","10.0.0.9","10.0.0.20","UDP","1042","45501 → 43355 Len=1000"
"158","0.091551608","10.0.0.6","10.0.0.19","UDP","1042","35196 → 43355 Len=1000"
"159","0.092097453","10.0.0.2","10.0.0.17","UDP","1042","53550 → 43355 Len=1000"
"160","0.092285673","10.0.0.9","10.0.0.11","UDP","1042","45501 → 43355 Len=1000"
"161","0.092439390","10.0.0.7","10.0.0.18","UDP","1042","35347 → 43355 Len=1000"
"162","0.092440161","10.0.0.1","10.0.0.15","UDP","1042","41808 → 43355 Len=1000"
"163","0.093100743","10.0.0.6","10.0.0.15","UDP","1042","35196 → 43355 Len=1000"
"164","0.093700178","10.0.0.3","10.0.0.11","UDP","1042","36319 → 43355 Len=1000"
"165","0.093749221","10.0.0.9","10.0.0.18","UDP","1042","45501 → 43355 Len=1000"
"166","0.093799385","10.0.0.2","10.0.0.18","UDP","1042","53550 → 43355 Len=1000"
"167","0.094711754","10.0.0.3","10.0.0.17","UDP","1042","36319 → 43355 Len=1000"
"168","0.094717125","10.0.0.2","10.0.0.12","UDP","1042","53550 → 43355 Len=1000"
"169","0.094800133","10.0.0.1","10.0.0.11","UDP","1042","41808 → 43355 Len=1000"
"170","0.094878375","10.0.0.4","10.0.0.18","UDP","1042","58701 → 43355 Len=1000"
"171","0.094917393","10.0.0.6","10.0.0.20","UDP","1042","35196 → 43355 Len=1000"
"172","0.094956171","10.0.0.1","10.0.0.11","UDP","1042","41808 → 43355 Len=1000"
"173","0.095016123","10.0.0.9","10.0.0.11","UDP","1042","45501 → 43355 Len=1000"
"174","0.095035575","10.0.0.4","10.0.0.15","UDP","1042","58701 → 43355 Len=1000"
"175","0.095113362","10.0.0.1","10.0.0.11","UDP","1042","41808 → 43355 Len=1000"
"176","0.095188168","10.0.0.7","10.0.0.11","UDP","1042","35347 → 43355 Len=1000"
"177","0.095192315","10.0.0.4","10.0.0.15","UDP","1042","58701 → 43355 Len=1000"
"178","0.095274046","10.0.0.1","10.0.0.16","UDP","1042","41808 → 43355 Len=1000"
"179","0.095354674","10.0.0.4","10.0.0.15","UDP","1042","58701 → 43355 Len=1000"
"180","0.095458706","10.0.0.4","10.0.0.12","UDP","1042","58701 → 43355 Len=1000"
"181","0.095460972","10.0.0.4","10.0.0.15","UDP","1042","58701 → 43355 Len=1000"
"182","0.095494889","10.0.0.1","10.0.0.20","UDP","1042","41808 → 43355 Len=1000"
"183","0.095784094","10.0.0.3","10.0.0.13","UDP","1042","36319 → 43355 Len=1000"
"184","0.096123045","10.0.0.2","10.0.0.11","UDP","1042","53550 → 43355 Len=1000"
"185","0.096410440","10.0.0.9","10.0.0.20","UDP","1042","45501 → 43355 Len=1000"
"186","0.096434156","10.0.0.7","10.0.0.11","UDP","1042","35347 → 43355 Len=1000"
"187","0.096845406","10.0.0.6","10.0.0.15","UDP","1042","35196 → 43355 Len=1000"
"188","0.097241797","10.0.0.1","10.0.0.11","UDP","1042","41808 → 43355 Len=1000"
"189","0.098038267","10.0.0.9","10.0.0.13","UDP","1042","45501 → 43355 Len=1000"
"190","0.098053363","10.0.0.7","10.0.0.19","UDP","1042","35347 → 43355 Len=1000"
"191","0.098057518","10.0.0.2","10.0.0.12","UDP","1042","53550 → 43355 Len=1000"
"192","0.098177668","10.0.0.6","10.0.0.15","UDP","1042","35196 → 43355 Len=1000"
"193","0.098645648","10.0.0.1","10.0.0.13","UDP","1042","41808 → 43355 Len=1000"
"194","0.099628267","10.0.0.4","10.0.0.11","UDP","1042","58701 → 43355 Len=1000"
"195","0.099711135","10.0.0.4","10.0.0.11","UDP","1042","58701 → 43355 Len=1000"
"196","0.099790744","10.0.0.4","10.0.0.13","UDP","1042","58701 → 43355 Len=1000"
"197","0.099840471","10.0.0.6","10.0.0.11","UDP","1042","35196 → 43355 Len=1000"
"198","0.099871306","10.0.0.4","10.0.0.11","UDP","1042","58701 → 43355 Len=1000"
"199","0.100032375","10.0.0.3","10.0.0.12","UDP","1042","36319 → 43355 Len=1000"
"200","0.100452939","10.0.0.9","10.0.0.16","UDP","1042","45501 → 43355 Len=1000"
"201","0.100528602","10.0.0.2","10.0.0.13","UDP","1042","53550 → 43355 Len=1000"
"202","0.100828281","10.0.0.7","10.0.0.15","UDP","1042","35347 → 43355 Len=1000"
"203","0.101339720","10.0.0.6","10.0.0.13","UDP","1042","35196 → 43355 Len=1000"
"204","0.102247237","10.0.0.3","10.0.0.11","UDP","1042","36319 → 43355 Len=1000"
"205","0.102354790","10.0.0.2","10.0.0.18","UDP","1042","53550 → 43355 Len=1000"
"206","0.102484666","10.0.0.3","10.0.0.14","UDP","1042","36319 → 43355 Len=1000"
"207","0.102507279","10.0.0.9","10.0.0.13","UDP","1042","45501 → 43355 Len=1000"
"208","0.102564869","10.0.0.1","10.0.0.14","UDP","1042","41808 → 43355 Len=1000"
"209","0.102649017","10.0.0.1","10.0.0.14","UDP","1042","41808 → 43355 Len=1000"
"210","0.102813099","10.0.0.1","10.0.0.16","UDP","1042","41808 → 43355 Len=1000"
"211","0.103233252","10.0.0.7","10.0.0.17","UDP","1042","35347 → 43355 Len=1000"
"212","0.103660967","10.0.0.4","10.0.0.19","UDP","1042","58701 → 43355 Len=1000"
"213","0.103741350","10.0.0.4","10.0.0.19","UDP","1042","58701 → 43355 Len=1000"
"214","0.103817488","10.0.0.6","10.0.0.13","UDP","1042","35196 → 43355 Len=1000"
"215","0.103863389","10.0.0.3","10.0.0.15","UDP","1042","36319 → 43355 Len=1000"
"216","0.104288505","10.0.0.2","10.0.0.13","UDP","1042","53550 → 43355 Len=1000"
"217","0.104406351","10.0.0.1","10.0.0.16","UDP","1042","41808 → 43355 Len=1000"
"218","0.104471425","10.0.0.7","10.0.0.17","UDP","1042","35347 → 43355 Len=1000"
"219","0.105212658","10.0.0.3","10.0.0.15","UDP","1042","36319 → 43355 Len=1000"
"220","0.105523172","10.0.0.9","10.0.0.11","UDP","1042","45501 → 43355 Len=1000"
"221","0.106070726","10.0.0.7","10.0.0.14","UDP","1042","35347 → 43355 Len=1000"
"222","0.106115775","10.0.0.6","10.0.0.15","UDP","1042","35196 → 43355 Len=1000"
"223","0.106704096","10.0.0.1","10.0.0.14","UDP","1042","41808 → 43355 Len=1000"
"224","0.106869180","10.0.0.2","10.0.0.12","UDP","1042","53550 → 43355 Len=1000"
"225","0.106974569","10.0.0.9","10.0.0.17","UDP","1042","45501 → 43355 Len=1000"
"226","0.107376839","10.0.0.4","10.0.0.18","UDP","1042","58701 → 43355 Len=1000"
"227","0.107789832","10.0.0.4","10.0.0.16","UDP","1042","58701 → 43355 Len=1000"
"228","0.108033989","10.0.0.3","10.0.0.11","UDP","1042","36319 → 43355 Len=1000"
"229","0.108427879","10.0.0.7","10.0.0.14","UDP","1042","35347 → 43355 Len=1000"
"230","0.108519797","10.0.0.2","10.0.0.13","UDP","1042","53550 → 43355 Len=1000"
"231","0.108813695","10.0.0.4","10.0.0.18","UDP","1042","58701 → 43355 Len=1000"
"232","0.108953272","10.0.0.6","10.0.0.16","UDP","1042","35196 → 43355 Len=1000"
"233","0.109247829","10.0.0.4","10.0.0.20","UDP","1042","58701 → 43355 Len=1000"
"234","0.109444460","10.0.0.9","10.0.0.19","UDP","1042","45501 → 43355 Len=1000"
"235","0.110290842","10.0.0.7","10.0.0.15","UDP","1042","35347 → 43355 Len=1000"
"236","0.110749920","10.0.0.1","10.0.0.15","UDP","1042","41808 → 43355 Len=1000"
"237","0.110887796","10.0.0.3","10.0.0.14","UDP","1042","36319 → 43355 Len=1000"
"238","0.111336537","10.0.0.1","10.0.0.18","UDP","1042","41808 → 43355 Len=1000"
"239","0.111465584","10.0.0.6","10.0.0.14","UDP","1042","35196 → 43355 Len=1000"
"240","0.111507679","10.0.0.2","10.0.0.20","UDP","1042","53550 → 43355 Len=1000"
"241","0.111575814","10.0.0.4","10.0.0.13","UDP","1042","58701 → 43355 Len=1000"
"242","0.111580320","10.0.0.9","10.0.0.20","UDP","1042","45501 → 43355 Len=1000"
"243","0.111885603","10.0.0.7","10.0.0.16","UDP","1042","35347 → 43355 Len=1000"
"244","0.112207409","10.0.0.1","10.0.0.14","UDP","1042","41808 → 43355 Len=1000"
"245","0.112787908","10.0.0.6","10.0.0.12","UDP","1042","35196 → 43355 Len=1000"
"246","0.113103084","10.0.0.2","10.0.0.12","UDP","1042","53550 → 43355 Len=1000"
"247","0.113539380","10.0.0.3","10.0.0.17","UDP","1042","36319 → 43355 Len=1000"
"248","0.113603420","10.0.0.4","10.0.0.15","UDP","1042","58701 → 43355 Len=1000"
"249","0.114593831","10.0.0.6","10.0.0.16","UDP","1042","35196 → 43355 Len=1000"
"250","0.114646196","10.0.0.7","10.0.0.18","UDP","1042","35347 → 43355 Len=1000"
"251","0.115158091","10.0.0.4","10.0.0.15","UDP","1042","58701 → 43355 Len=1000"
"252","0.115646284","10.0.0.2","10.0.0.13","UDP","1042","53550 → 43355 Len=1000"
"253","0.115951394","10.0.0.3","10.0.0.20","UDP","1042","36319 → 43355 Len=1000"
"254","0.115953412","10.0.0.9","10.0.0.17","UDP","1042","45501 → 43355 Len=1000"
"255","0.116257088","10.0.0.7","10.0.0.18","UDP","1042","35347 → 43355 Len=1000"
"256","0.116293441","10.0.0.9","10.0.0.12","UDP","1042","45501 → 43355 Len=1000"
"257","0.116534708","10.0.0.6","10.0.0.19","UDP","1042","35196 → 43355 Len=1000"
"258","0.117162728","10.0.0.1","10.0.0.17","UDP","1042","41808 → 43355 Len=1000"
"259","0.117511507","10.0.0.4","10.0.0.18","UDP","1042","58701 → 43355 Len=1000"
"260","0.117732518","10.0.0.1","10.0.0.20","UDP","1042","41808 → 43355 Len=1000"
"261","0.117999779","10.0.0.2","10.0.0.15","UDP","1042","53550 → 43355 Len=1000"
"262","0.118571656","10.0.0.3","10.0.0.19","UDP","1042","36319 → 43355 Len=1000"
"263","0.118597479","10.0.0.9","10.0.0.16","UDP","1042","45501 → 43355 Len=1000"
"264","0.118600919","10.0.0.6","10.0.0.18","UDP","1042","35196 → 43355 Len=1000"
"265","0.118678824","10.0.0.7","10.0.0.17","UDP","1042","35347 → 43355 Len=1000"
"266","0.118828469","10.0.0.4","10.0.0.15","UDP","1042","58701 → 43355 Len=1000"
"267","0.118944608","10.0.0.1","10.0.0.12","UDP","1042","41808 → 43355 Len=1000"
"268","0.119783442","10.0.0.2","10.0.0.16","UDP","1042","53550 → 43355 Len=1000"
"269","0.119860296","10.0.0.3","10.0.0.17","UDP","1042","36319 → 43355 Len=1000"
"270","0.119982591","10.0.0.6","10.0.0.16","UDP","1042","35196 → 43355 Len=1000"
"271","0.120075313","10.0.0.9","10.0.0.14","UDP","1042","45501 → 43355 Len=1000"
"272","0.121302252","10.0.0.6","10.0.0.14","UDP","1042","35196 → 43355 Len=1000"
"273","0.121553693","10.0.0.3","10.0.0.20","UDP","1042","36319 → 43355 Len=1000"
"274","0.121863876","10.0.0.4","10.0.0.19","UDP","1042","58701 → 43355 Len=1000"
"275","0.121999962","10.0.0.1","10.0.0.20","UDP","1042","41808 → 43355 Len=1000"
"276","0.122005572","10.0.0.2","10.0.0.11","UDP","1042","53550 → 43355 Len=1000"
"277","0.122879730","10.0.0.7","10.0.0.16","UDP","1042","35347 → 43355 Len=1000"
"278","0.123006022","10.0.0.7","10.0.0.20","UDP","1042","35347 → 43355 Len=1000"
"279","0.123090257","10.0.0.9","10.0.0.18","UDP","1042","45501 → 43355 Len=1000"
"280","0.123167472","10.0.0.2","10.0.0.18","UDP","1042","53550 → 43355 Len=1000"
"281","0.123485232","10.0.0.4","10.0.0.15","UDP","1042","58701 → 43355 Len=1000"
"282","0.123843561","10.0.0.6","10.0.0.18","UDP","1042","35196 → 43355 Len=1000"
"283","0.124047905","10.0.0.7","10.0.0.17","UDP","1042","35347 → 43355 Len=1000"
"284","0.124299321","10.0.0.3","10.0.0.11","UDP","1042","36319 → 43355 Len=1000"
"285","0.124344731","10.0.0.9","10.0.0.14","UDP","1042","45501 → 43355 Len=1000"
"286","0.124938012","10.0.0.2","10.0.0.11","UDP","1042","53550 → 43355 Len=1000"
"287","0.125511814","10.0.0.6","10.0.0.11","UDP","1042","35196 → 43355 Len=1000"
"288","0.125799225","10.0.0.9","10.0.0.13","UDP","1042","45501 → 43355 Len=1000"
"289","0.125865149","10.0.0.7","10.0.0.16","UDP","1042","35347 → 43355 Len=1000"
"290","0.125897722","10.0.0.1","10.0.0.13","UDP","1042","41808 → 43355 Len=1000"
"291","0.125913973","10.0.0.4","10.0.0.20","UDP","1042","58701 → 43355 Len=1000"
"292","0.126027983","10.0.0.3","10.0.0.13","UDP","1042","36319 → 43355 Len=1000"
"293","0.126264349","10.0.0.2","10.0.0.19","UDP","1042","53550 → 43355 Len=1000"
"294","0.126913918","10.0.0.1","10.0.0.14","UDP","1042","41808 → 43355 Len=1000"
"295","0.127109413","10.0.0.4","10.0.0.19","UDP","1042","58701 → 43355 Len=1000"
"296","0.127141822","10.0.0.7","10.0.0.20","UDP","1042","35347 → 43355 Len=1000"
