"No.","Time","Source","Destination","Protocol","Length","Info"
"219","0.087602283","10.0.0.5","10.0.0.14","UDP","1042","58995 → 43355 Len=1000"
"220","0.087884432","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"221","0.088245286","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"222","0.088437362","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"223","0.088729265","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"224","0.088890781","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"225","0.088972243","10.0.0.2","10.0.0.18","UDP","1042","37474 → 43355 Len=1000"
"226","0.089585824","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"227","0.090276960","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"228","0.090376755","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"229","0.090476318","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"230","0.090733445","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"231","0.091043596","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"232","0.091308543","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"233","0.091914876","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
"234","0.092008784","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"235","0.092404112","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"236","0.092501645","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"237","0.092987840","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"238","0.093073048","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"239","0.093148716","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"240","0.093547822","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"241","0.093889685","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"242","0.094348203","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"243","0.094455055","10.0.0.7","10.0.0.12","UDP","1042","58091 → 43355 Len=1000"
"244","0.094678708","10.0.0.5","10.0.0.14","UDP","1042","58995 → 43355 Len=1000"
"245","0.095496167","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"246","0.096082177","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"247","0.096197021","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"248","0.096601767","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"249","0.096683035","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"250","0.096867313","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"251","0.097087317","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"252","0.097547865","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"253","0.098128868","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"254","0.098433043","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"255","0.098493445","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"256","0.098524086","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"257","0.098762805","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"258","0.100029379","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"259","0.100130259","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"260","0.100325144","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"261","0.100619432","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"262","0.101461864","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"263","0.101678259","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"264","0.101813482","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"265","0.101882161","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"266","0.102405544","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"267","0.102429917","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"268","0.102604817","10.0.0.2","10.0.0.18","UDP","1042","37474 → 43355 Len=1000"
"269","0.103361921","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"270","0.103820952","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"271","0.103901462","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"272","0.104089908","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"273","0.104620493","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"274","0.104807726","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"275","0.104941765","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"276","0.105318480","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"277","0.105365907","10.0.0.2","10.0.0.18","UDP","1042","37474 → 43355 Len=1000"
"278","0.105953603","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"279","0.106478044","10.0.0.1","10.0.0.13","UDP","1042","46777 → 43355 Len=1000"
"280","0.106609417","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"281","0.106825522","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"282","0.107407106","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"283","0.107693363","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"284","0.107955281","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"285","0.108217927","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"286","0.108283078","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"287","0.108288674","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"288","0.109010354","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"289","0.109525720","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"290","0.109665032","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"291","0.109950051","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"292","0.110199043","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"293","0.110544305","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"294","0.110987033","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"295","0.111119832","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"296","0.111637463","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
