"No.","Time","Source","Destination","Protocol","Length","Info"
"30","0.045893444","10.0.0.1","10.0.0.16","UDP","1042","35246 → 43355 Len=1000"
"31","0.046216656","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"32","0.046265440","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"33","0.046331878","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"34","0.046381569","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"35","0.046427616","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"36","0.046473141","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"37","0.046518423","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"38","0.046566362","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"39","0.046662042","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"40","0.046773455","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"41","0.046822505","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"42","0.046869908","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"43","0.046915607","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"44","0.046961619","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"45","0.047006495","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"46","0.047052965","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"47","0.048031565","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"48","0.049843158","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"49","0.051122036","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"50","0.051499083","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"51","0.051566184","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"52","0.051615587","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"53","0.052509980","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"54","0.052864455","10.0.0.7","10.0.0.12","UDP","1042","49323 → 43355 Len=1000"
"55","0.053200756","10.0.0.10","10.0.0.16","UDP","1042","40975 → 43355 Len=1000"
"56","0.055667670","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"57","0.055824249","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"58","0.056013580","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"59","0.056082850","10.0.0.10","10.0.0.15","UDP","1042","40975 → 43355 Len=1000"
"60","0.056149835","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"61","0.056225730","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"62","0.056277496","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"63","0.056324639","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"64","0.056373112","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"65","0.056422691","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"66","0.056468500","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"67","0.056515884","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"68","0.056681856","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"69","0.058597150","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"70","0.058645984","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"71","0.059186125","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"72","0.060593023","10.0.0.7","10.0.0.18","UDP","1042","49323 → 43355 Len=1000"
"73","0.061337261","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"74","0.061424440","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"75","0.061493634","10.0.0.10","10.0.0.11","UDP","1042","40975 → 43355 Len=1000"
"76","0.061549237","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"77","0.061598930","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"78","0.061647436","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"79","0.061711848","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"80","0.061762992","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"81","0.061886776","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"82","0.062022401","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"83","0.062077705","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"84","0.062147987","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"85","0.062219945","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"86","0.062347523","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"87","0.062615532","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"88","0.064643231","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"89","0.064829232","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"90","0.065441554","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"91","0.066638752","10.0.0.9","10.0.0.17","UDP","1042","57725 → 43355 Len=1000"
"92","0.066689448","10.0.0.9","10.0.0.17","UDP","1042","57725 → 43355 Len=1000"
"93","0.066803912","10.0.0.1","10.0.0.12","UDP","1042","35246 → 43355 Len=1000"
"94","0.066853355","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"95","0.068367974","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"96","0.068448350","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"97","0.068463078","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"98","0.070094856","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"99","0.070488878","10.0.0.1","10.0.0.16","UDP","1042","35246 → 43355 Len=1000"
"100","0.070517365","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"101","0.070742651","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"102","0.071137380","10.0.0.10","10.0.0.15","UDP","1042","40975 → 43355 Len=1000"
"103","0.071189542","10.0.0.1","10.0.0.12","UDP","1042","35246 → 43355 Len=1000"
"104","0.071267357","10.0.0.5","10.0.0.16","UDP","1042","60736 → 43355 Len=1000"
"105","0.071321196","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"106","0.071370480","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"107","0.071486386","10.0.0.5","10.0.0.16","UDP","1042","60736 → 43355 Len=1000"
"108","0.071560137","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"109","0.071630904","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"110","0.071691316","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"111","0.071745368","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"112","0.071853709","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"113","0.071902620","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"114","0.071935684","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"115","0.071949102","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"116","0.071997113","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"117","0.072004219","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"118","0.072043055","10.0.0.1","10.0.0.12","UDP","1042","35246 → 43355 Len=1000"
"119","0.072089267","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"120","0.072136860","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"121","0.072253454","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"122","0.072327255","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"123","0.074285372","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"124","0.075116986","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"125","0.075529773","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"126","0.075558215","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"127","0.075974741","10.0.0.8","10.0.0.12","UDP","1042","56156 → 43355 Len=1000"
"128","0.076029731","10.0.0.8","10.0.0.12","UDP","1042","56156 → 43355 Len=1000"
"129","0.076045222","10.0.0.10","10.0.0.15","UDP","1042","40975 → 43355 Len=1000"
"130","0.076076369","10.0.0.8","10.0.0.12","UDP","1042","56156 → 43355 Len=1000"
"131","0.076084021","10.0.0.1","10.0.0.16","UDP","1042","35246 → 43355 Len=1000"
"132","0.076123765","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"133","0.076245843","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"134","0.076297598","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"135","0.076348119","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"136","0.076398056","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"137","0.077233240","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"138","0.077306125","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"139","0.077892373","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"140","0.078015826","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"141","0.079035642","10.0.0.8","10.0.0.12","UDP","1042","56156 → 43355 Len=1000"
"142","0.079073047","10.0.0.10","10.0.0.11","UDP","1042","40975 → 43355 Len=1000"
"143","0.079180046","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"144","0.079269523","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"145","0.079270188","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"146","0.079455461","10.0.0.5","10.0.0.14","UDP","1042","60736 → 43355 Len=1000"
"147","0.079508100","10.0.0.5","10.0.0.14","UDP","1042","60736 → 43355 Len=1000"
"148","0.079554864","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"149","0.079601510","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"150","0.079647671","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"151","0.079693497","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"152","0.080053510","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"153","0.080235432","10.0.0.9","10.0.0.17","UDP","1042","57725 → 43355 Len=1000"
"154","0.080633326","10.0.0.7","10.0.0.13","UDP","1042","49323 → 43355 Len=1000"
"155","0.080755624","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"156","0.081277760","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"157","0.081837767","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"158","0.081857237","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"159","0.082011198","10.0.0.5","10.0.0.14","UDP","1042","60736 → 43355 Len=1000"
"160","0.082098233","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"161","0.082185810","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"162","0.082258489","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"163","0.082336033","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"164","0.082395487","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"165","0.082444075","10.0.0.1","10.0.0.13","UDP","1042","35246 → 43355 Len=1000"
"166","0.082491692","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"167","0.082539845","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"168","0.082586780","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"169","0.082597461","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"170","0.082633307","10.0.0.5","10.0.0.18","UDP","1042","60736 → 43355 Len=1000"
"171","0.082680241","10.0.0.8","10.0.0.14","UDP","1042","56156 → 43355 Len=1000"
"172","0.082804914","10.0.0.7","10.0.0.18","UDP","1042","49323 → 43355 Len=1000"
"173","0.083471743","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"174","0.083761025","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"175","0.084402122","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"176","0.084903059","10.0.0.9","10.0.0.13","UDP","1042","57725 → 43355 Len=1000"
"177","0.084977996","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"178","0.084980959","10.0.0.2","10.0.0.11","UDP","1042","58356 → 43355 Len=1000"
"179","0.085032675","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"180","0.085108913","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"181","0.085375839","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"182","0.085570055","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"183","0.085689118","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"184","0.086232296","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"185","0.086387525","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"186","0.086480099","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"187","0.086544916","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"188","0.086608058","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"189","0.086656271","10.0.0.10","10.0.0.19","UDP","1042","40975 → 43355 Len=1000"
"190","0.086703279","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"191","0.086772018","10.0.0.8","10.0.0.11","UDP","1042","56156 → 43355 Len=1000"
"192","0.086838677","10.0.0.10","10.0.0.19","UDP","1042","40975 → 43355 Len=1000"
"193","0.086889262","10.0.0.2","10.0.0.17","UDP","1042","58356 → 43355 Len=1000"
"194","0.086938499","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"195","0.086986317","10.0.0.2","10.0.0.17","UDP","1042","58356 → 43355 Len=1000"
"196","0.087684957","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"197","0.088071029","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"198","0.088365664","10.0.0.8","10.0.0.12","UDP","1042","56156 → 43355 Len=1000"
"199","0.088562840","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"200","0.088607792","10.0.0.9","10.0.0.17","UDP","1042","57725 → 43355 Len=1000"
"201","0.088816178","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"202","0.088950244","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"203","0.089223248","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"204","0.090062355","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"205","0.090480345","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"206","0.090897847","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"207","0.091127116","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"208","0.091155002","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"209","0.091183879","10.0.0.10","10.0.0.19","UDP","1042","40975 → 43355 Len=1000"
"210","0.091236886","10.0.0.2","10.0.0.20","UDP","1042","58356 → 43355 Len=1000"
"211","0.091349096","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"212","0.091566565","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"213","0.092509946","10.0.0.2","10.0.0.19","UDP","1042","58356 → 43355 Len=1000"
"214","0.092521035","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"215","0.092637687","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"216","0.093099665","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"217","0.093209007","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"218","0.093575158","10.0.0.2","10.0.0.11","UDP","1042","58356 → 43355 Len=1000"
"219","0.093664557","10.0.0.10","10.0.0.16","UDP","1042","40975 → 43355 Len=1000"
"220","0.093792526","10.0.0.2","10.0.0.14","UDP","1042","58356 → 43355 Len=1000"
"221","0.094064064","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"222","0.094144915","10.0.0.7","10.0.0.12","UDP","1042","49323 → 43355 Len=1000"
"223","0.094174924","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"224","0.094277496","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"225","0.094764416","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"226","0.095389809","10.0.0.10","10.0.0.15","UDP","1042","40975 → 43355 Len=1000"
"227","0.095931354","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"228","0.095947995","10.0.0.2","10.0.0.19","UDP","1042","58356 → 43355 Len=1000"
"229","0.095991525","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"230","0.096387070","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"231","0.096615203","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"232","0.096882036","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"233","0.096988324","10.0.0.8","10.0.0.16","UDP","1042","56156 → 43355 Len=1000"
"234","0.097103423","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"235","0.097366014","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"236","0.097603929","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"237","0.098136796","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"238","0.098342540","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"239","0.099074874","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"240","0.099273589","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"241","0.099487149","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"242","0.099593833","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"243","0.099656828","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"244","0.099923351","10.0.0.2","10.0.0.20","UDP","1042","58356 → 43355 Len=1000"
"245","0.099981417","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"246","0.100820808","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"247","0.100824415","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"248","0.102020219","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"249","0.102115471","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"250","0.102225353","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"251","0.102334516","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"252","0.102480889","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"253","0.102838503","10.0.0.2","10.0.0.14","UDP","1042","58356 → 43355 Len=1000"
"254","0.103145284","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"255","0.104035379","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"256","0.104148768","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"257","0.104311386","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"258","0.105113141","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"259","0.105455153","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"260","0.105610002","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"261","0.106136946","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"262","0.106276955","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"263","0.106441254","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"264","0.106498957","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"265","0.106662432","10.0.0.8","10.0.0.14","UDP","1042","56156 → 43355 Len=1000"
"266","0.107480999","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"267","0.108312756","10.0.0.2","10.0.0.12","UDP","1042","58356 → 43355 Len=1000"
"268","0.108380015","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"269","0.108870324","10.0.0.2","10.0.0.20","UDP","1042","58356 → 43355 Len=1000"
"270","0.109085622","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"271","0.109362929","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"272","0.109519572","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"273","0.109636784","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"274","0.109875680","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"275","0.110212978","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"276","0.110789651","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"277","0.110862239","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"278","0.111360366","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"279","0.111574100","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"280","0.111634978","10.0.0.2","10.0.0.19","UDP","1042","58356 → 43355 Len=1000"
"281","0.111638143","10.0.0.8","10.0.0.14","UDP","1042","56156 → 43355 Len=1000"
"282","0.112098843","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"283","0.112739114","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"284","0.113029035","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"285","0.113507620","10.0.0.10","10.0.0.16","UDP","1042","40975 → 43355 Len=1000"
"286","0.113637755","10.0.0.2","10.0.0.14","UDP","1042","58356 → 43355 Len=1000"
"287","0.114100879","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"288","0.114251843","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"289","0.114343047","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"290","0.114801564","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"291","0.114913640","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"292","0.115393309","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"293","0.115711094","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"294","0.115889133","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"295","0.115905588","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"296","0.116311293","10.0.0.1","10.0.0.12","UDP","1042","35246 → 43355 Len=1000"
